,Tier,Anzahl,Jahr
310,Rinder,186676.0,2010
312,Schweine,1330549.0,2010
314,Schafe,7921.0,2010
3000,Rinder,206080.0,2016
3002,Schweine,1461323.0,2016
3004,Schafe,6890.0,2016
5690,Rinder,197849.0,2020
5692,Schweine,1411271.0,2020
5694,Schafe,7309.0,2020
