"Jahr","barlabel.gesamt"
"2002",155.9
"2003",151.88
"2004",149.14
"2005",146.14
"2006",143.25
"2007",139.79
"2008",135.56
"2009",133.8
"2010",122.35
"2011",133.97
"2012",129.2
"2013",123.67
"2014",130.47
"2015",126.19
"2016",125.74
"2017",125.82
"2018",126.65
"2019",126.71
"2020",130.12
