,year,2016,2017,2018,2019,2020
1,Fernwärme/Fernkälte,0,15,40,2,16
2,Gas,351,395,335,250,228
3,Geothermie,31,50,34,84,41
4,Strom,19,29,25,14,39
5,Umweltthermie (Luft/Wasser),122,158,206,215,313
6,andere fossile Energien,5,4,3,2,0
7,andere erneuerbare Energie,22,32,39,16,10
