,AGS,Raumeinheit,Aggregated,Einpendler_1997,Einpendler_1998,Einpendler_1999,Einpendler_2000,Einpendler_2001,Einpendler_2002,Einpendler_2003,Einpendler_2004,Einpendler_2005,Einpendler_2006,Einpendler_2007,Einpendler_2008,Einpendler_2009,Einpendler_2010,Einpendler_2011,Einpendler_2012,Einpendler_2013,Einpendler_2014,Einpendler_2015,Einpendler_2016,Einpendler_2017,Einpendler_2018,Einpendler_2019,Auspendler_1997,Auspendler_1998,Auspendler_1999,Auspendler_2000,Auspendler_2001,Auspendler_2002,Auspendler_2003,Auspendler_2004,Auspendler_2005,Auspendler_2006,Auspendler_2007,Auspendler_2008,Auspendler_2009,Auspendler_2010,Auspendler_2011,Auspendler_2012,Auspendler_2013,Auspendler_2014,Auspendler_2015,Auspendler_2016,Auspendler_2017,Auspendler_2018,Auspendler_2019,Pendlersaldo_1997,Pendlersaldo_1998,Pendlersaldo_1999,Pendlersaldo_2000,Pendlersaldo_2001,Pendlersaldo_2002,Pendlersaldo_2003,Pendlersaldo_2004,Pendlersaldo_2005,Pendlersaldo_2006,Pendlersaldo_2007,Pendlersaldo_2008,Pendlersaldo_2009,Pendlersaldo_2010,Pendlersaldo_2011,Pendlersaldo_2012,Pendlersaldo_2013,Pendlersaldo_2014,Pendlersaldo_2015,Pendlersaldo_2016,Pendlersaldo_2017,Pendlersaldo_2018,Pendlersaldo_2019,Pendler mit Arbeitsweg 50 km und mehr_2013,Pendler mit Arbeitsweg 50 km und mehr_2014,Pendler mit Arbeitsweg 50 km und mehr_2015,Pendler mit Arbeitsweg 50 km und mehr_2016,Pendler mit Arbeitsweg 50 km und mehr_2017,Pendler mit Arbeitsweg 50 km und mehr_2018,Pendler mit Arbeitsweg 50 km und mehr_2019,Pendler mit Arbeitsweg 150 km und mehr_2013,Pendler mit Arbeitsweg 150 km und mehr_2014,Pendler mit Arbeitsweg 150 km und mehr_2015,Pendler mit Arbeitsweg 150 km und mehr_2016,Pendler mit Arbeitsweg 150 km und mehr_2017,Pendler mit Arbeitsweg 150 km und mehr_2018,Pendler mit Arbeitsweg 150 km und mehr_2019,Pendler mit Arbeitsweg 300 km und mehr_2013,Pendler mit Arbeitsweg 300 km und mehr_2014,Pendler mit Arbeitsweg 300 km und mehr_2015,Pendler mit Arbeitsweg 300 km und mehr_2016,Pendler mit Arbeitsweg 300 km und mehr_2017,Pendler mit Arbeitsweg 300 km und mehr_2018,Pendler mit Arbeitsweg 300 km und mehr_2019,Nahversorgung Haltestellen des ÖV Anteil der Bev. 1km Radius_2018,Nahversorgung Haltestellen des ÖV Durchschnittsdistanz_2018,Pkw-Dichte_1995,Pkw-Dichte_1996,Pkw-Dichte_1997,Pkw-Dichte_1998,Pkw-Dichte_1999,Pkw-Dichte_2000,Pkw-Dichte_2001,Pkw-Dichte_2002,Pkw-Dichte_2003,Pkw-Dichte_2004,Pkw-Dichte_2005,Pkw-Dichte_2006,Pkw-Dichte_2007,Pkw-Dichte_2008,Pkw-Dichte_2009,Pkw-Dichte_2010,Pkw-Dichte_2011,Pkw-Dichte_2012,Pkw-Dichte_2013,Pkw-Dichte_2014,Pkw-Dichte_2015,Pkw-Dichte_2016,Pkw-Dichte_2017,Pkw-Dichte_2018,Pkw-Dichte_2019,sozialversicherungspflichtig Beschäftigte am Arbeitsort_1997,sozialversicherungspflichtig Beschäftigte am Arbeitsort_1998,sozialversicherungspflichtig Beschäftigte am Arbeitsort_1999,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2000,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2001,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2002,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2003,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2004,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2005,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2006,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2007,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2008,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2009,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2010,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2011,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2012,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2013,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2014,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2015,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2016,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2017,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2018,sozialversicherungspflichtig Beschäftigte am Arbeitsort_2019,sozialversicherungspflichtig Beschäftigte am Wohnort_1997,sozialversicherungspflichtig Beschäftigte am Wohnort_1998,sozialversicherungspflichtig Beschäftigte am Wohnort_1999,sozialversicherungspflichtig Beschäftigte am Wohnort_2000,sozialversicherungspflichtig Beschäftigte am Wohnort_2001,sozialversicherungspflichtig Beschäftigte am Wohnort_2002,sozialversicherungspflichtig Beschäftigte am Wohnort_2003,sozialversicherungspflichtig Beschäftigte am Wohnort_2004,sozialversicherungspflichtig Beschäftigte am Wohnort_2005,sozialversicherungspflichtig Beschäftigte am Wohnort_2006,sozialversicherungspflichtig Beschäftigte am Wohnort_2007,sozialversicherungspflichtig Beschäftigte am Wohnort_2008,sozialversicherungspflichtig Beschäftigte am Wohnort_2009,sozialversicherungspflichtig Beschäftigte am Wohnort_2010,sozialversicherungspflichtig Beschäftigte am Wohnort_2011,sozialversicherungspflichtig Beschäftigte am Wohnort_2012,sozialversicherungspflichtig Beschäftigte am Wohnort_2013,sozialversicherungspflichtig Beschäftigte am Wohnort_2014,sozialversicherungspflichtig Beschäftigte am Wohnort_2015,sozialversicherungspflichtig Beschäftigte am Wohnort_2016,sozialversicherungspflichtig Beschäftigte am Wohnort_2017,sozialversicherungspflichtig Beschäftigte am Wohnort_2018,sozialversicherungspflichtig Beschäftigte am Wohnort_2019,pendler_50km_gesamt_2016,pendler_150km_gesamt_2016,pendler_300km_gesamt_2016,pendler_50km_gesamt_2017,pendler_150km_gesamt_2017,pendler_300km_gesamt_2017,pendler_50km_gesamt_2018,pendler_150km_gesamt_2018,pendler_300km_gesamt_2018,pendler_50km_gesamt_2019,pendler_150km_gesamt_2019,pendler_300km_gesamt_2019,xcoord,ycoord,GEN
5,1053,Herzogtum Lauenburg,Landkreis,"31,63","32,56","33,50","34,76","35,87","35,82","36,38","36,98","37,25","37,62","37,68","37,55","37,48","37,68","38,25","37,88","37,37","37,27","37,28",38.14,38.75,38.4,38.5,"54,10","54,49","54,62","56,06","56,94","57,43","57,73","58,63","59,49","59,78","59,86","60,10","60,29","60,28","60,54","60,22","59,69","60,00","59,98",60.23,60.21,60.3,60.25,"-48,93","-48,17","-46,57","-48,46","-48,93","-50,76","-50,52","-52,34","-54,89","-55,08","-55,25","-56,49","-57,44","-56,90","-56,49","-56,13","-55,36","-56,59","-56,68",-55.38,-53.86,-55.08,-54.68,"15,57","15,72","15,67",15.76,15.59,15.53,15.36,"3,90","3,76","3,88",4.04,4.14,4.24,4.22,"2,69","2,63","2,72",2.84,2.94,2.99,2.94,"94,00","343,00","527,09","533,04","537,13","539,46","540,95","544,75","560,18","560,36","563,90","565,70","567,94","577,32","583,47","521,38","525,12","533,48","541,51","548,61","549,98","557,23","559,47","564,00","571,92","578,31","585,58",38.497,38.858,39.580,39.700,39.629,39.386,39.116,38.175,37.458,38.041,38.721,39.285,39.413,40.241,41.104,42.091,43.219,43.902,44.714,45.468,47.177,47.871,48.811,57.334,57.576,58.000,58.938,59.019,59.379,58.876,58.156,58.019,58.994,60.116,61.479,62.052,63.140,64.323,65.716,67.143,68.675,70.054,70687,72570,74216,75481,1114027.1199999999,285575.48,200751.08,1131366.3,300439.8,213355.8,1152574.48,314675.84,221905.84000000003,1159388.16,318529.82,221914.13999999998,10.6025335704441,53.5895331030961,Herzogtum Lauenburg
8,1056,Pinneberg,Landkreis,"30,52","31,50","33,05","34,92","35,10","34,60","35,07","36,36","36,67","37,29","37,67","38,20","38,50","38,12","38,58","38,21","37,30","36,99","37,20",38.04,38.17,38.1,37.92,"48,86","48,91","48,85","49,46","49,75","49,81","50,03","50,81","51,67","52,54","52,95","53,62","53,65","53,75","53,95","54,21","53,90","54,83","54,98",54.77,54.62,55.05,55.24,"-35,87","-34,08","-30,82","-28,77","-29,15","-30,30","-29,95","-29,36","-31,04","-32,13","-32,47","-33,25","-32,68","-33,79","-33,38","-34,93","-36,02","-39,32","-39,49",-36.91,-36.21,-37.68,-38.67,"6,86","7,52","7,58",7.41,7.23,7.6,7.66,"3,81","3,96","4,06",3.99,4.1,4.3,4.35,"3,07","3,19","3,27",3.17,3.3,3.45,3.52,"96,00","330,00","508,48","511,86","515,86","518,42","520,89","526,96","537,32","541,98","544,37","546,35","546,77","552,67","556,33","502,15","502,62","507,38","525,78","531,26","533,84","534,02","537,38","540,88","544,73","551,36","553,16",74.724,74.917,76.780,78.674,78.942,77.917,76.523,75.990,74.575,74.600,76.078,77.605,79.052,78.978,80.857,82.682,83.667,83.333,85.045,88.260,90.747,91.817,92.689,101.524,100.450,100.508,101.310,101.956,101.527,99.445,98.303,97.722,98.569,100.781,103.412,104.890,105.666,107.847,111.565,113.801,115.992,118.633,120852,123583,126377,128499,895513.3200000001,482199.48000000004,383100.83999999997,893505.0900000001,506690.29999999993,407823.89999999997,960465.2,543421.1,436000.65,984302.34,558970.6499999999,452316.48,9.73588513847841,53.7192145297006,Pinneberg
12,1060,Segeberg,Landkreis,"37,59","37,65","38,37","39,44","40,07","39,97","40,32","41,09","41,93","42,34","42,44","43,08","42,68","42,56","42,36","42,55","42,61","42,83","43,13",44.17,44.21,44.37,43.88,"47,71","48,03","48,23","50,10","50,09","49,36","50,01","50,80","51,91","52,73","53,18","53,78","53,88","53,96","54,05","54,23","53,71","53,92","53,78",53.86,53.87,53.87,53.89,"-19,35","-19,98","-19,03","-21,36","-20,06","-18,54","-19,38","-19,73","-20,76","-21,98","-22,92","-23,15","-24,29","-24,77","-25,44","-25,53","-23,98","-23,92","-23,01",-20.93,-20.9,-20.56,-21.69,"11,66","11,90","12,05",12.05,12.09,12.12,12.34,"4,13","4,33","4,51",4.35,4.32,4.43,4.49,"3,26","3,43","3,71",3.48,3.46,3.58,3.68,"91,00","460,00","571,13","574,56","575,82","576,06","578,77","586,25","603,91","622,79","609,68","606,40","606,78","617,32","619,94","550,99","550,87","554,77","559,33","567,01","572,70","578,40","576,36","577,23","584,08","588,02","595,41",74.758,73.996,75.451,76.473,77.271,77.223,75.239,73.798,72.850,73.212,73.905,75.432,75.138,75.265,76.555,77.802,80.386,81.694,84.050,87.576,89.875,91.940,93.031,89.225,88.782,89.826,92.807,92.774,91.539,89.821,88.361,87.975,89.303,90.847,92.897,93.387,93.905,96.034,97.668,99.659,101.151,103.373,105896,108632,110831,113194,1276046.8,460647.6,368518.08,1313360.88,469290.24000000005,375866.72,1343271.72,490981.32999999996,396774.98,1396813.96,508241.06,416553.92000000004,10.1413737481674,53.9200868143747,Segeberg
14,1062,Stormarn,Landkreis,"48,38","49,57","49,85","50,98","51,48","51,39","52,02","53,08","54,03","54,79","55,10","56,15","56,05","56,81","57,11","57,48","56,39","56,64","56,53",57.33,57.35,57.3,57.37,"56,92","57,35","57,65","58,14","58,70","58,48","58,85","59,25","59,81","59,86","60,29","60,87","61,25","61,59","61,62","62,02","61,63","61,83","61,59",61.31,61.29,61.38,61.4,"-19,83","-18,22","-18,32","-17,09","-17,48","-17,07","-16,57","-15,14","-14,38","-12,65","-13,07","-12,07","-13,41","-12,45","-11,73","-11,96","-13,66","-13,31","-13,13",-10.22,-10.11,-10.51,-10.39,"11,14","11,29","11,23",11.44,11.63,11.7,11.7,"4,83","4,80","4,83",5.07,5.13,5.21,5.3,"3,68","3,62","3,69",3.85,3.95,4.0,4.06,"98,00","289,00","554,91","559,84","567,40","572,26","577,66","584,34","593,48","599,22","603,60","604,39","605,81","613,99","616,75","557,29","558,99","565,60","571,73","578,89","582,06","581,76","584,79","591,42","603,31","607,54","614,58",62.772,63.302,63.504,65.003,65.188,65.307,64.277,64.132,64.796,66.510,67.596,69.535,69.384,70.977,73.199,74.745,75.635,77.460,78.874,81.582,83.861,85.218,86.534,75.217,74.838,75.194,76.114,76.586,76.457,74.929,73.842,74.114,74.921,76.428,77.925,78.688,79.812,81.787,83.687,85.968,87.636,89.204,89888,92306,94145,95504,1028318.72,455732.16000000003,346068.8,1073518.78,473529.77999999997,364608.7,1101496.5,490495.45,376580.0,1117396.8,506171.2,387746.24,10.3314021948319,53.7209706211768,Stormarn
15,2000,"Hamburg, Stadt",kreisfreie Stadt,"34,51","34,88","34,89","35,61","35,84","35,73","36,03","36,35","37,48","38,06","38,14","38,20","38,51","38,20","37,76","37,58","37,30","37,22","37,08",36.68,36.35,36.38,36.1,"12,17","12,41","12,90","13,35","13,54","13,54","13,83","14,14","14,64","14,97","15,36","15,66","15,76","15,73","15,96","16,10","15,96","16,00","16,21",16.9,17.08,17.28,17.22,"25,43","25,65","25,11","25,69","25,79","25,67","25,77","25,87","26,75","27,15","26,92","26,73","27,00","26,67","25,94","25,61","25,39","25,30","24,92",23.78,23.24,23.1,22.81,"8,03","8,03","8,19",8.61,8.81,9.02,9.01,"5,61","5,58","5,78",6.13,6.29,6.46,6.51,"4,61","4,64","4,81",5.08,5.24,5.37,5.44,"100,00","228,00","417,90","416,24","417,94","418,22","415,68","450,09","476,50","477,88","475,54","481,89","479,36","481,28","474,44","402,25","400,99","400,50","422,45","421,67","422,95","421,10","419,89","420,70","421,49","425,41","430,16",732.322,731.363,739.674,762.471,774.869,768.687,750.140,739.157,738.493,752.282,772.007,797.514,809.315,820.220,835.148,854.629,873.665,892.508,912.650,932.219,952.959,974.482,996.031,546.104,543.739,552.949,566.573,575.013,571.393,556.833,547.971,540.919,548.034,564.197,584.327,590.799,601.505,618.492,635.776,651.814,665.213,684.985,709753,731093,749051,768571,6110973.329999999,4350785.89,3605545.24,6440929.33,4598574.97,3830927.3200000003,6756440.02,4838869.46,4022403.87,6924824.71,5003397.21,4181026.24,10.018948762949,53.5465960846992,Hamburg
35,3353,Harburg,Landkreis,"32,15","32,99","33,77","34,93","35,74","35,95","36,66","36,53","37,05","38,15","38,61","38,96","38,88","38,96","38,69","38,76","38,96","38,74","39,64",40.36,40.58,41.13,41.17,"62,42","62,42","62,33","62,74","63,27","63,41","63,42","63,81","64,41","64,95","64,81","64,77","64,78","64,87","64,49","64,33","64,19","64,09","63,93",63.56,62.92,62.48,62.29,"-80,52","-78,31","-75,88","-74,65","-74,98","-75,07","-73,16","-75,39","-76,90","-76,46","-74,46","-73,24","-73,51","-73,75","-72,66","-71,68","-70,44","-70,31","-67,31",-63.27,-60.23,-56.83,-55.95,"10,14","10,33","10,48",10.71,10.83,10.91,10.82,"4,92","4,88","5,07",5.18,5.2,5.32,5.44,"3,81","3,78","3,87",3.99,3.99,4.05,4.15,"92,00","429,00","568,87","577,94","582,35","584,09","584,72","589,41","603,56","609,13","612,34","617,97","620,39","629,18","631,53","564,58","564,30","570,43","596,87","604,43","606,97","609,92","611,97","619,01","627,59","634,34","641,64",42.352,43.081,44.052,44.987,45.320,45.395,45.029,44.004,43.662,44.462,45.657,47.179,47.688,48.095,49.700,51.398,53.263,54.684,56.691,58.508,61.567,64.693,66.534,76.455,76.819,77.452,78.571,79.300,79.474,77.971,77.18,77.24,78.459,79.655,81.733,82.742,83.565,85.811,88.240,90.784,93.036,94.840,95699,98632,101423,103720,1024936.29,495720.81999999995,381839.01,1068184.56,512886.4,393541.68,1106524.93,539570.36,410763.14999999997,1122250.4000000001,564236.8,430438.00000000006,9.96355004217857,53.3156258855972,Harburg
41,3359,Stade,Landkreis,"20,13","20,66","21,38","21,63","21,95","22,23","22,96","23,49","24,75","25,98","25,86","26,18","26,30","25,75","24,35","23,74","23,81","23,99","23,47",24.0,23.35,23.43,23.25,"38,53","38,86","38,71","38,96","39,26","39,20","39,60","40,38","41,53","41,82","42,08","42,87","42,60","42,30","41,17","41,34","41,00","40,85","40,92",41.58,41.23,41.25,41.39,"-29,93","-29,78","-28,21","-28,38","-28,50","-27,91","-27,55","-28,31","-28,70","-27,24","-28,00","-29,20","-28,40","-28,68","-28,59","-30,01","-29,12","-28,30","-29,51",-29.86,-30.4,-30.28,-30.91,"11,60","11,45","11,55",11.96,11.95,11.93,11.86,"3,81","3,73","3,82",4.18,4.15,4.27,4.3,"2,77","2,77","2,79",3.03,3.02,3.11,3.1,"94,00","384,00","515,89","521,48","528,90","530,57","534,76","545,36","561,95","566,79","567,46","575,61","577,69","587,20","592,95","526,87","529,68","535,74","549,26","558,98","564,89","570,83","571,39","578,01","587,79","593,97","600,81",48.229,48.487,49.577,50.247,50.481,50.574,50.018,49.073,48.755,50.042,50.582,51.231,52.075,52.723,54.692,55.264,56.942,58.226,58.811,59.302,60.820,62.085,63.256,62.664,62.927,63.595,64.509,64.867,64.691,63.798,62.968,62.75,63.672,64.746,66.191,66.863,67.844,70.326,71.847,73.525,74.542,76.151,77116,79283,80847,82777,922307.3600000001,322344.88,233661.47999999998,947431.85,329024.45,239434.66,964504.71,345216.68999999994,251434.16999999998,981735.22,355941.1,256608.7,9.4168250581738,53.5779306253924,Stade
