AGS,Name,1971-2000,Median
0,Deutschland,4.4,3
1,Schleswig-Holstein,2,1
2,Hamburg,3.7,2
3,Niedersachsen,3.9,2
4,Bremen,3.8,2
5,Nordrhein-Westfalen,4.4,2
6,Hessen,4.3,3
7,Rheinland-Pfalz,5,4
8,Baden-Württemberg,4.3,5
9,Bayern,4,5
10,Saarland,4.7,4
11,Berlin,8,4
12,Brandenburg,6.9,4
13,Mecklenburg-Vorpommern,2.7,1
14,Sachsen,5.3,4
15,Sachsen-Anhalt,6.6,4
16,Thüringen,3.6,3
