,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind
0,Ahrweiler,2909.0,0.0,0.0,58984.627,6398.62,60.0,15690.0
1,Aichach-Friedberg,48984.6,0.0,0.0,261294.576,2762.6,28680.6,21612.0
2,Alb-Donau-Kreis,58418.65,110.0,0.0,355340.525,24636.285,8495.5,34691.0
3,Altenburger Land,17285.0,0.0,0.0,153066.829,8865.754,261.0,116525.0
4,Altenkirchen (Westerwald),1292.0,140.0,0.0,66616.515,1905.83,1633.0,19300.0
5,Altmarkkreis Salzwedel,46908.0,0.0,0.0,289570.409,31715.6,15.0,409831.4
6,Altötting,26025.5,6841.0,0.0,252422.714,353825.69,226648.8,1.0
7,Alzey-Worms,1256.0,0.0,0.0,107391.637,6095.8,7.0,396610.0
8,Amberg,2882.0,0.0,0.0,37043.906,7894.65,74.1,0.0
9,Amberg-Sulzbach,23814.56,0.0,0.0,255287.3,15382.43,1593.0,66049.9
10,Ammerland,23893.0,100.0,0.0,89911.632,13796.94,0.0,84345.0
11,Anhalt-Bitterfeld,19567.0,0.0,0.0,491321.678,202579.63,4354.0,472235.35
12,Ansbach,145434.75,5.25,0.0,708119.138,19617.96,605.9300000000001,166786.625
13,Aschaffenburg,27521.0,85.0,0.0,120490.504,91583.245,9806.85,4.0
14,Augsburg,44520.0,4.7,0.0,458198.933,159081.03,77554.6,16700.53
15,Aurich,37356.0,1.1,0.0,126404.36,11079.55,0.0,1050088.1
16,Bad Dürkheim,1319.0,5940.0,0.0,83773.314,49183.706,222.0,27010.0
17,Bad Kissingen,4514.8,203.96,0.0,208488.589,7865.04,1557.0,118842.0
18,Bad Kreuznach,338.0,50.0,0.0,127984.97499999999,19433.32,3511.0,138480.0
19,Bad Tölz-Wolfratshausen,6864.0,0.0,0.0,76109.946,4682.3,27069.0,9.9
20,Baden-Baden,2295.0,430.0,0.0,28324.397,11553.95,82.31,0.0
21,Bamberg,27424.5,0.0,0.0,244412.363,854315.694,12793.61,84675.0
22,Barnim,28800.0,1878.0,0.0,464162.796,171869.67,456.84000000000003,347294.6
23,Bautzen,16957.0,320.0,0.0,363763.294,93445.81,1772.5,139940.7
24,Bayreuth,19841.0,72.5,0.0,206001.728,18401.18,2996.25,111502.0
25,Berchtesgadener Land,4811.0,0.0,0.0,70136.377,13318.16,29965.07,0.0
26,Bergstraße,5537.0,50.0,0.0,136651.893,23445.19,9544.0,48750.0
27,Berlin,39825.0,124.18,0.0,166729.989,2477567.928,0.0,20775.2
28,Bernkastel-Wittlich,8673.0,0.0,0.0,199984.026,5191.515,52396.1,208854.0
29,Biberach,78366.3,150.0,0.0,378214.99,38078.81,41261.93,3747.5
30,Bielefeld,55761.0,0.0,0.0,72298.532,145888.2,11.0,15300.0
31,Birkenfeld,9649.3,0.0,0.0,49650.729,2228.645,329.4,153270.6
32,Bochum,6844.0,1370.5,0.0,44242.019,70080.86,1870.0,1500.0
33,Bodenseekreis,6381.2,178.0,0.0,153944.169,80304.97,550.88,0.0
34,Bonn,246.0,0.0,0.0,27585.466,147938.668,0.0,0.0
35,Borken,91370.2,204.7,0.0,599476.274,39890.23,434.6,587134.5
36,Bottrop,6525.0,4500.0,0.0,37390.84,15124.54,0.0,16120.0
37,Brandenburg an der Havel,1937.0,0.0,0.0,111933.245,228973.72,95.0,0.0
38,Braunschweig,5177.0,65.0,0.0,43062.633,196044.615,360.0,7100.0
39,Breisgau-Hochschwarzwald,8876.1,0.6,0.0,201835.227,38984.852,5740.5,17891.8
40,Bremen,4221.7,0.0,0.0,48216.327,1475649.6199999999,10000.0,134159.0
41,Bremerhaven,8338.0,0.0,0.0,11976.517,27759.141,0.0,67140.0
42,Burgenlandkreis,24305.85,0.0,0.0,237835.592,135707.84,4595.5,505124.0
43,Böblingen,5735.6,1415.0,0.0,170847.245,205809.305,222.7,0.0
44,Börde,35910.0,0.0,0.0,287033.025,130177.631,220.0,729885.0
45,Calw,5108.3,65.0,0.0,109073.163,12196.32,5040.0,61110.0
46,Celle,66801.58,0.0,0.0,83000.641,21430.829999999998,989.0,166300.0
47,Cham,47773.5,29.9,0.0,244331.647,5296.54,6377.15,796.1
48,Chemnitz,2109.0,0.0,0.0,103126.319,174724.555,498.1,13400.9
49,Cloppenburg,124580.0,0.0,0.0,339590.741,40624.88,28.369999999999997,497896.3
50,Coburg,15131.0,769.625,0.0,214918.154,30012.47,1700.5,26355.4
51,Cochem-Zell,9375.0,0.0,0.0,88096.411,931.265,49200.0,140290.0
52,Coesfeld,29510.7,0.0,0.0,288768.694,6279.615,245.0,266230.0
53,Cottbus,635.0,0.0,0.0,119496.88100000001,84298.97,280.0,64000.0
54,Cuxhaven,52745.0,0.0,0.0,138513.272,7300.63,0.0,794078.9
55,Dachau,20860.0,0.0,0.0,178033.205,3418.01,6150.6,20528.0
56,Dahme-Spreewald,39848.2,4.68,0.0,306161.721,37589.67,266.5,627450.0
57,Darmstadt,1937.1,0.0,0.0,17815.216,154857.04,0.0,0.0
58,Darmstadt-Dieburg,5427.0,0.0,0.0,112168.812,10907.258,0.0,25360.0
59,Deggendorf,6920.0,0.0,0.0,389596.92,155364.63999999998,27160.2,6.5
60,Delmenhorst,252.0,0.0,0.0,10502.504,5343.0,0.0,17850.0
61,Dessau-Roßlau,2395.0,0.0,0.0,76488.209,46139.549999999996,400.0,17200.0
62,Diepholz,115829.5,65.0,0.0,269839.797,9671.61,57.5,780886.0
63,Dillingen a.d. Donau,53808.3,231.18,0.0,230956.047,9497.41,44637.2,24803.6
64,Dingolfing-Landau,38958.0,80.0,0.0,411231.851,35949.55,68360.2,1520.0
65,Dithmarschen,47552.0,190.0,0.0,315605.891,89932.22200000001,0.0,1868263.14
66,Donau-Ries,95491.4,9.0,0.0,345211.83,37647.76,41897.1,16147.7
67,Donnersbergkreis,2966.0,0.0,0.0,80670.066,1940.605,30.0,291145.0
68,Dortmund,5537.5599999999995,7005.45,0.0,71849.808,92952.515,2100.0,13800.0
69,Dresden,15350.0,582.0,0.0,47008.683,494551.52,444.0,600.0
70,Duisburg,9413.8,62153.0,0.0,44019.58,2537020.58,700.0,2300.0
71,Düren,13662.0,0.0,0.0,135123.441,57698.325,32024.5,411820.5
72,Düsseldorf,109611.4,0.0,0.0,40394.473,1166214.6500000001,0.0,0.0
73,Ebersberg,15246.0,50.0,0.0,109744.034,5279.778,533.7,2313.9
74,Eichsfeld,25660.0,0.0,0.0,114796.071,5571.05,79.05,84000.0
75,Eichstätt,25701.2,0.0,0.0,279661.212,872573.89,907.2,110303.47
76,Eifelkreis Bitburg-Prüm,28992.6,675.0,0.0,249720.353,20543.89,1671.5,451768.1
77,Eisenach,170.0,0.0,0.0,26676.116,27909.91,50.0,66200.0
78,Elbe-Elster,29203.0,0.0,0.0,416104.63899999997,1723.28,0.0,632321.0
79,Emden,22075.0,0.0,0.0,17984.758,56536.95,0.0,195060.0
80,Emmendingen,6387.5,119.0,0.0,143974.958,8569.882,3859.6,32668.5
81,Emsland,172111.3,50.0,1406000.0,615347.835,2845614.048,150.0,1197078.7
82,Ennepe-Ruhr-Kreis,4045.0,0.0,0.0,57046.651,450687.28,10781.0,5562.5
83,Enzkreis,3027.62,220.0,0.0,124057.60800000001,9526.28,5551.3,4.0
84,Erding,55396.6,0.0,0.0,165833.487,95149.32999999999,82492.18,96.48
85,Erfurt,2096.5,808.0,0.0,62396.094,140784.87,1033.77,47400.0
86,Erlangen,464.5,0.0,0.0,31132.365,60352.72,1053.0,0.0
87,Erlangen-Höchstadt,10196.5,120.0,0.0,131246.065,17960.92,1685.97,35651.5
88,Erzgebirgskreis,12500.0,340.0,0.0,149901.128,32192.146,28593.7,75603.6
89,Essen,6524.0,0.0,0.0,44456.638,73482.54000000001,16632.0,0.0
90,Esslingen,4025.3,264.0,0.0,173847.761,1121020.2,16166.76,2251.5
91,Euskirchen,17882.0,2727.18,0.0,161655.031,62243.17,1617.9,223074.0
