,landkreis,biomasse,geoSolarthermieGrubenKlaerschlammDruckentspannung,kernkraft,solar,verbrennung,wasser,wind,renewable_total,not_renewable_total,percRenewableinRegion
0,Ahrweiler,2909.0,0.0,0.0,59081.577,6397.6900000000005,60.0,15690.0,77740.57699999999,6397.6900000000005,92.39621847690303
1,Aichach-Friedberg,48984.6,0.0,0.0,260621.834,2762.6,28680.6,21612.0,359899.034,2762.6,99.2382431056934
2,Alb-Donau-Kreis,58418.65,110.0,0.0,356018.58,24636.285,8495.5,34691.0,457733.73000000004,24636.285,94.89265828432558
3,Altenburger Land,17285.0,0.0,0.0,153451.349,8865.754,261.0,116525.0,287522.349,8865.754,97.00873486139893
4,Altenkirchen (Westerwald),1292.0,140.0,0.0,66580.684,1905.83,1633.0,19300.0,88945.684,1905.83,97.90225840375098
5,Altmarkkreis Salzwedel,46908.0,0.0,0.0,291003.034,31715.6,15.0,409831.4,747757.434,31715.6,95.93114853027744
6,Altötting,26025.5,6841.0,0.0,253267.143,353825.69,226648.8,1.0,512783.44299999997,353825.69,59.17124842948084
7,Alzey-Worms,1256.0,0.0,0.0,108127.654,6095.8,7.0,396610.0,506000.654,6095.8,98.80963831083275
8,Amberg,2882.0,0.0,0.0,36849.801999999996,7894.65,74.1,0.0,39805.901999999995,7894.65,83.44956259625674
9,Amberg-Sulzbach,23814.56,0.0,0.0,266498.576,15382.43,1593.0,66049.9,357956.036,15382.43,95.87976289590262
10,Ammerland,23893.0,100.0,0.0,90303.535,13796.94,0.0,84345.0,198641.535,13796.94,93.50544198738011
11,Anhalt-Bitterfeld,19567.0,0.0,0.0,465505.573,202579.63,4354.0,472235.35,961661.923,202579.63,82.59986259054267
12,Ansbach,6099.0,0.0,0.0,45178.126000000004,3808.81,0.0,8430.0,59707.126000000004,3808.81,94.00337893154878
13,Aschaffenburg,3868.0,0.0,0.0,19219.608,52979.655,0.0,0.0,23087.608,52979.655,30.35156924207987
